estacion,hora,q_cafes_llevar_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_llevar_algo_otros_sinbakery_alfajor_cachafaz,q_cafes_local_algo_leche_sinbakery_alfajor_cachafaz,q_cafes_local_algo_otros_sinbakery_alfajor_cachafaz
Villa Allende,18,null,4.0000,null,2.0000
Villa Allende,9,null,null,null,1.0000
Santa Rita,6,null,2.0000,null,null
Cabildo,9,3.0000,null,null,1.0000
Maschwitz,8,null,null,null,7.0000
Villa Allende,11,null,null,1.0000,3.0000
Garay,8,null,2.0000,1.0000,1.0000
Santa Rita,9,null,1.0000,null,null
Alberdi,11,null,null,null,null
Maschwitz,6,null,null,null,null
Congreso,3,null,null,null,null
Floresta,5,null,1.0000,null,null
Disc Panamericana,8,null,null,null,null
Garay,22,1.0000,1.0000,null,null
Boulevard,15,null,6.0000,null,20.0000
Villa Allende,4,2.0000,null,null,null
Amanecer,5,null,2.0000,null,null
Zarate,9,null,null,null,null
Garay,5,1.0000,null,null,1.0000
Floresta,4,null,3.0000,null,null
Centenera,3,null,null,null,null
Alberdi,4,null,null,null,null
Cabildo,8,1.0000,null,null,null
Maschwitz,1,null,null,null,1.0000
Ovidio Lagos,5,null,1.0000,1.0000,3.0000
Ovidio Lagos,18,null,null,null,5.0000
Centenera,7,1.0000,null,null,null
Dialogos,13,1.0000,null,1.0000,1.0000
Zarate Brazo Largo,5,null,null,null,null
Quilmes,4,null,null,null,1.0000
Disc Panamericana,0,null,null,null,null
La Bandera,7,1.0000,null,null,1.0000
Santa Fe,18,null,null,null,null
Anchorena,21,null,null,null,null
Disc Panamericana,22,null,null,null,null
DISC Caraffa,20,null,null,null,null
Fisherton,3,null,1.0000,null,1.0000
DISC Echeverria,6,null,null,null,3.0000
Centenera,21,null,null,null,null
Parque Sarmiento,5,1.0000,null,null,null
Anchorena,2,null,null,null,null
DISC Echeverria,15,null,null,null,null
DISC Caraffa,16,null,null,null,null
DISC Echeverria,12,null,null,null,2.0000
Anchorena,13,null,null,null,null
DISC Echeverria,8,null,null,null,1.0000
Dialogos,5,null,null,null,null
Amanecer,4,null,1.0000,null,1.0000
America,4,null,1.0000,null,null
DISC Echeverria,14,null,null,null,null
Anchorena,20,null,null,null,null
Anchorena,14,null,null,null,null
Anchorena,23,null,null,null,null
DISC Echeverria,22,null,null,null,2.0000
Santa Fe,9,null,null,null,null
DISC Echeverria,1,null,null,null,1.0000
Zarate,4,null,null,null,null
