estacion,hora,q_cafes_llevar_solo,q_cafes_local_solo,q_cafes_llevar_solo_leche,q_cafes_llevar_solo_otros,q_cafes_local_solo_leche,q_cafes_local_solo_otros,q_cafes_llevar_solo_otros_negro,q_cafes_local_solo_otros_negro
Bonpland,20,70.0000,155.0000,32.0000,38.0000,15.0000,140.0000,12.0000,129.0000
AUBASA LP-BA,15,285.0000,469.0000,59.0000,226.0000,28.0000,441.0000,82.0000,342.0000
Boulevard,19,70.0000,263.0000,32.0000,38.0000,28.0000,235.0000,9.0000,238.0000
Parque Sarmiento,13,32.0000,58.0000,21.0000,11.0000,4.0000,54.0000,3.0000,45.0000
Lima,0,404.0000,234.0000,92.0000,312.0000,27.0000,207.0000,154.0000,163.0000
Gutierrez,14,34.0000,124.0000,5.0000,29.0000,5.0000,119.0000,12.0000,97.0000
Emilio Castro,16,51.0000,43.0000,20.0000,31.0000,2.0000,41.0000,5.0000,28.0000
Las Heras,19,61.0000,91.0000,25.0000,36.0000,6.0000,85.0000,8.0000,83.0000
Alvear,4,70.0000,152.0000,19.0000,51.0000,28.0000,124.0000,25.0000,130.0000
Arroyo Seco,5,268.0000,105.0000,132.0000,136.0000,31.0000,74.0000,66.0000,80.0000
Las Heras,13,67.0000,92.0000,27.0000,40.0000,7.0000,85.0000,12.0000,84.0000
Las Heras,12,85.0000,103.0000,34.0000,51.0000,12.0000,91.0000,7.0000,86.0000
Luis Viale,18,98.0000,226.0000,44.0000,54.0000,15.0000,211.0000,9.0000,154.0000
El Club,19,108.0000,368.0000,46.0000,62.0000,48.0000,320.0000,12.0000,275.0000
Trelles,8,154.0000,110.0000,76.0000,78.0000,19.0000,91.0000,58.0000,35.0000
Santa Fe,10,67.0000,26.0000,31.0000,36.0000,null,26.0000,15.0000,17.0000
Ovidio Lagos,22,24.0000,82.0000,6.0000,18.0000,11.0000,71.0000,null,82.0000
Bonpland,11,226.0000,418.0000,96.0000,130.0000,36.0000,382.0000,39.0000,319.0000
Del Tejar,6,63.0000,92.0000,46.0000,17.0000,16.0000,76.0000,3.0000,92.0000
America,7,251.0000,91.0000,119.0000,132.0000,null,91.0000,48.0000,91.0000
El Arco,9,175.0000,224.0000,90.0000,85.0000,13.0000,211.0000,36.0000,125.0000
AUBASA BA-LP,18,264.0000,245.0000,74.0000,190.0000,30.0000,215.0000,65.0000,188.0000
Alvear,13,115.0000,462.0000,45.0000,70.0000,50.0000,412.0000,18.0000,383.0000
Amanecer,11,90.0000,201.0000,26.0000,64.0000,null,201.0000,30.0000,201.0000
Gral Paz Capital,5,298.0000,97.0000,239.0000,59.0000,null,97.0000,40.0000,97.0000
Alsina,11,108.0000,133.0000,26.0000,82.0000,7.0000,126.0000,16.0000,128.0000
Villa Luro,23,61.0000,112.0000,12.0000,49.0000,8.0000,104.0000,10.0000,86.0000
Zarate,13,87.0000,24.0000,57.0000,30.0000,3.0000,21.0000,7.0000,23.0000
El Club,23,48.0000,183.0000,18.0000,30.0000,15.0000,168.0000,7.0000,147.0000
Gral Paz Capital,18,180.0000,323.0000,97.0000,83.0000,null,323.0000,58.0000,323.0000
America,14,79.0000,110.0000,35.0000,44.0000,null,110.0000,21.0000,110.0000
Florencio Varela,6,160.0000,91.0000,57.0000,103.0000,28.0000,63.0000,5.0000,83.0000
CORS EVENTOS,9,78.0000,null,22.0000,56.0000,null,null,22.0000,null
Ovidio Lagos,2,5.0000,48.0000,null,5.0000,3.0000,45.0000,null,48.0000
La Bandera,18,63.0000,446.0000,48.0000,15.0000,10.0000,436.0000,7.0000,307.0000
Ovidio Lagos,14,43.0000,228.0000,8.0000,35.0000,7.0000,221.0000,null,228.0000
Santa Rita,22,25.0000,38.0000,5.0000,20.0000,2.0000,36.0000,2.0000,37.0000
America,13,67.0000,77.0000,29.0000,38.0000,null,77.0000,22.0000,77.0000
Garay,4,69.0000,62.0000,14.0000,55.0000,7.0000,55.0000,4.0000,58.0000
Zarate Brazo Largo,19,84.0000,45.0000,55.0000,29.0000,null,45.0000,2.0000,45.0000
Zarate Brazo Largo,10,104.0000,224.0000,63.0000,41.0000,7.0000,217.0000,null,224.0000
Buen Ayre,18,135.0000,302.0000,47.0000,88.0000,39.0000,263.0000,19.0000,231.0000
Las Heras,23,26.0000,25.0000,9.0000,17.0000,2.0000,23.0000,15.0000,20.0000
Las Heras,8,162.0000,87.0000,79.0000,83.0000,22.0000,65.0000,21.0000,79.0000
Centenera,20,17.0000,24.0000,11.0000,6.0000,2.0000,22.0000,3.0000,19.0000
Zarate,18,88.0000,52.0000,61.0000,27.0000,6.0000,46.0000,5.0000,52.0000
Floresta,19,28.0000,54.0000,8.0000,20.0000,5.0000,49.0000,null,54.0000
Maschwitz,2,null,38.0000,null,null,null,38.0000,null,30.0000
Dialogos,17,116.0000,140.0000,76.0000,40.0000,32.0000,108.0000,13.0000,131.0000
Santa Fe,14,20.0000,16.0000,5.0000,15.0000,1.0000,15.0000,4.0000,15.0000
Congreso,0,37.0000,40.0000,12.0000,25.0000,1.0000,39.0000,null,40.0000
Maschwitz,19,null,73.0000,null,null,null,73.0000,null,57.0000
Cabildo,13,41.0000,37.0000,20.0000,21.0000,4.0000,33.0000,1.0000,13.0000
Santa Rita,4,42.0000,17.0000,10.0000,32.0000,null,17.0000,2.0000,17.0000
Emilio Castro,15,39.0000,29.0000,15.0000,24.0000,3.0000,26.0000,6.0000,23.0000
DISC Echeverria,23,null,14.0000,null,null,null,14.0000,null,8.0000
America,17,76.0000,157.0000,39.0000,37.0000,null,157.0000,19.0000,157.0000
Maipu,2,43.0000,72.0000,36.0000,7.0000,31.0000,41.0000,null,72.0000
Alberdi,10,null,106.0000,null,null,null,106.0000,null,81.0000
Santa Rita,10,57.0000,125.0000,8.0000,49.0000,9.0000,116.0000,2.0000,118.0000
Bulnes,13,25.0000,94.0000,13.0000,12.0000,2.0000,92.0000,6.0000,71.0000
Los Incas,14,47.0000,null,30.0000,17.0000,null,null,4.0000,null
Gutierrez,0,31.0000,59.0000,11.0000,20.0000,10.0000,49.0000,8.0000,49.0000
Pilar,3,43.0000,16.0000,11.0000,32.0000,5.0000,11.0000,12.0000,15.0000
Olivos,4,53.0000,14.0000,42.0000,11.0000,5.0000,9.0000,null,12.0000
Alberdi,17,null,74.0000,null,null,null,74.0000,null,68.0000
Los Incas,0,13.0000,null,9.0000,4.0000,null,null,2.0000,null
Amanecer,3,16.0000,13.0000,4.0000,12.0000,null,13.0000,4.0000,13.0000
Pilar,1,29.0000,20.0000,5.0000,24.0000,5.0000,15.0000,8.0000,20.0000
Santa Fe,17,39.0000,13.0000,16.0000,23.0000,null,13.0000,9.0000,11.0000
Disc Panamericana,23,2.0000,null,null,2.0000,null,null,null,null
Parque Sarmiento,2,14.0000,3.0000,10.0000,4.0000,null,3.0000,2.0000,3.0000
AUBASA LP-BA,12,185.0000,256.0000,53.0000,132.0000,21.0000,235.0000,45.0000,207.0000
Maschwitz,7,null,215.0000,null,null,null,215.0000,null,186.0000
Villa Allende,13,23.0000,169.0000,14.0000,9.0000,7.0000,162.0000,1.0000,86.0000
Fisherton,7,257.0000,359.0000,110.0000,147.0000,null,359.0000,39.0000,274.0000
Alvear,18,169.0000,473.0000,71.0000,98.0000,55.0000,418.0000,31.0000,393.0000
Alsina,21,29.0000,210.0000,9.0000,20.0000,11.0000,199.0000,8.0000,208.0000
Bonpland,19,130.0000,219.0000,66.0000,64.0000,27.0000,192.0000,16.0000,170.0000
Gral Paz Provincia,6,391.0000,186.0000,189.0000,202.0000,53.0000,133.0000,106.0000,147.0000
Gral Paz Provincia,4,239.0000,112.0000,70.0000,169.0000,8.0000,104.0000,95.0000,88.0000
San Isidro,5,79.0000,14.0000,32.0000,47.0000,6.0000,8.0000,18.0000,13.0000
Fisherton,14,46.0000,565.0000,2.0000,44.0000,null,565.0000,14.0000,497.0000
Los Incas,13,44.0000,3.0000,39.0000,5.0000,null,3.0000,4.0000,3.0000
Amanecer,16,84.0000,139.0000,33.0000,51.0000,null,139.0000,23.0000,139.0000
Luis Viale,7,176.0000,114.0000,31.0000,145.0000,40.0000,74.0000,14.0000,94.0000
Alvear,8,486.0000,707.0000,190.0000,296.0000,127.0000,580.0000,115.0000,579.0000
Amanecer,8,203.0000,143.0000,68.0000,135.0000,null,143.0000,53.0000,143.0000
Villa Luro,20,32.0000,146.0000,13.0000,19.0000,9.0000,137.0000,7.0000,89.0000
Arroyo Seco,20,557.0000,444.0000,215.0000,342.0000,57.0000,387.0000,95.0000,243.0000
La Bandera,8,168.0000,253.0000,127.0000,41.0000,37.0000,216.0000,25.0000,145.0000
El Arco,6,125.0000,42.0000,72.0000,53.0000,11.0000,31.0000,19.0000,40.0000
La Carmela,12,62.0000,38.0000,21.0000,41.0000,4.0000,34.0000,21.0000,38.0000
Emilio Castro,11,58.0000,45.0000,25.0000,33.0000,6.0000,39.0000,6.0000,33.0000
Amanecer,20,40.0000,77.0000,12.0000,28.0000,1.0000,76.0000,6.0000,77.0000
El Club,22,55.0000,159.0000,24.0000,31.0000,13.0000,146.0000,10.0000,124.0000
San Isidro,11,165.0000,302.0000,65.0000,100.0000,24.0000,278.0000,25.0000,272.0000
AUBASA LP-BA,13,147.0000,217.0000,38.0000,109.0000,13.0000,204.0000,41.0000,150.0000
Gutierrez,17,79.0000,129.0000,37.0000,42.0000,16.0000,113.0000,19.0000,114.0000
AUBASA BA-LP,9,525.0000,415.0000,194.0000,331.0000,64.0000,351.0000,122.0000,330.0000
AUBASA LP-BA,7,536.0000,124.0000,276.0000,260.0000,18.0000,106.0000,91.0000,86.0000
Los Incas,18,52.0000,3.0000,35.0000,17.0000,null,3.0000,5.0000,3.0000
Gral Paz Capital,19,115.0000,313.0000,59.0000,56.0000,null,313.0000,45.0000,313.0000
AUBASA LP-BA,14,210.0000,326.0000,50.0000,160.0000,18.0000,308.0000,54.0000,226.0000
Fisherton,21,36.0000,112.0000,2.0000,34.0000,null,112.0000,13.0000,104.0000
Garay,17,70.0000,289.0000,17.0000,53.0000,16.0000,273.0000,7.0000,208.0000
Dialogos,8,187.0000,97.0000,116.0000,71.0000,23.0000,74.0000,12.0000,93.0000
Boulevard,14,68.0000,325.0000,25.0000,43.0000,12.0000,313.0000,16.0000,269.0000
Luis Viale,9,141.0000,129.0000,15.0000,126.0000,18.0000,111.0000,14.0000,94.0000
Lima,13,301.0000,315.0000,64.0000,237.0000,15.0000,300.0000,99.0000,213.0000
Villa Allende,16,56.0000,222.0000,18.0000,38.0000,2.0000,220.0000,21.0000,119.0000
Florencio Varela,18,133.0000,123.0000,102.0000,31.0000,40.0000,83.0000,8.0000,123.0000
Del Tejar,7,163.0000,146.0000,130.0000,33.0000,17.0000,129.0000,3.0000,146.0000
Alsina,23,55.0000,148.0000,8.0000,47.0000,3.0000,145.0000,27.0000,148.0000
Fisherton,0,17.0000,97.0000,null,17.0000,null,97.0000,17.0000,97.0000
Villa Luro,12,96.0000,264.0000,39.0000,57.0000,24.0000,240.0000,25.0000,151.0000
Olivos,18,86.0000,166.0000,63.0000,23.0000,18.0000,148.0000,5.0000,141.0000
Disc Panamericana,10,16.0000,10.0000,1.0000,15.0000,null,10.0000,2.0000,10.0000
Garay,21,28.0000,119.0000,7.0000,21.0000,8.0000,111.0000,1.0000,104.0000
Luis Viale,11,108.0000,233.0000,6.0000,102.0000,5.0000,228.0000,15.0000,177.0000
Del Tejar,13,54.0000,179.0000,25.0000,29.0000,23.0000,156.0000,1.0000,178.0000
Del Tejar,21,20.0000,58.0000,6.0000,14.0000,9.0000,49.0000,3.0000,58.0000
Ovidio Lagos,15,72.0000,259.0000,25.0000,47.0000,7.0000,252.0000,null,259.0000
Alvear,14,120.0000,535.0000,38.0000,82.0000,49.0000,486.0000,29.0000,403.0000
Arroyo Seco,9,1136.0000,673.0000,585.0000,551.0000,91.0000,582.0000,131.0000,371.0000
Congreso,9,246.0000,130.0000,167.0000,79.0000,9.0000,121.0000,4.0000,125.0000
Amanecer,19,47.0000,102.0000,19.0000,28.0000,null,102.0000,14.0000,102.0000
Bonpland,9,391.0000,366.0000,192.0000,199.0000,48.0000,318.0000,45.0000,265.0000
Bulnes,16,61.0000,157.0000,29.0000,32.0000,12.0000,145.0000,5.0000,121.0000
Dialogos,19,68.0000,107.0000,45.0000,23.0000,24.0000,83.0000,6.0000,99.0000
Maipu,6,39.0000,89.0000,17.0000,22.0000,13.0000,76.0000,null,87.0000
Buen Ayre,12,76.0000,210.0000,21.0000,55.0000,12.0000,198.0000,17.0000,155.0000
Anchorena,4,null,24.0000,null,null,6.0000,18.0000,null,24.0000
Arroyo Seco,19,745.0000,585.0000,335.0000,410.0000,109.0000,476.0000,93.0000,357.0000
Lima,11,518.0000,565.0000,139.0000,379.0000,30.0000,535.0000,153.0000,405.0000
Alsina,2,77.0000,100.0000,13.0000,64.0000,10.0000,90.0000,35.0000,100.0000
Luis Viale,21,37.0000,87.0000,7.0000,30.0000,4.0000,83.0000,10.0000,70.0000
Ovidio Lagos,13,23.0000,145.0000,4.0000,19.0000,3.0000,142.0000,null,145.0000
Gral Paz Capital,6,403.0000,115.0000,242.0000,161.0000,null,115.0000,121.0000,115.0000
Zarate Brazo Largo,7,129.0000,107.0000,88.0000,41.0000,null,107.0000,null,107.0000
Alberdi,15,null,35.0000,null,null,null,35.0000,null,28.0000
Trelles,7,124.0000,90.0000,78.0000,46.0000,18.0000,72.0000,33.0000,35.0000
Villa Allende,8,179.0000,259.0000,100.0000,79.0000,24.0000,235.0000,41.0000,144.0000
Lima,2,420.0000,163.0000,114.0000,306.0000,19.0000,144.0000,174.0000,117.0000
La Bandera,10,128.0000,568.0000,97.0000,31.0000,30.0000,538.0000,11.0000,344.0000
Floresta,7,178.0000,96.0000,81.0000,97.0000,15.0000,81.0000,19.0000,96.0000
America,2,40.0000,75.0000,10.0000,30.0000,null,75.0000,15.0000,75.0000
Florencio Varela,16,110.0000,143.0000,86.0000,24.0000,26.0000,117.0000,8.0000,143.0000
America,20,24.0000,104.0000,9.0000,15.0000,null,104.0000,4.0000,104.0000
AUBASA LP-BA,19,301.0000,305.0000,89.0000,212.0000,32.0000,273.0000,63.0000,224.0000
El Arco,14,33.0000,120.0000,16.0000,17.0000,8.0000,112.0000,10.0000,76.0000
Fisherton,10,223.0000,1760.0000,69.0000,154.0000,null,1760.0000,35.0000,1436.0000
Parque Sarmiento,15,74.0000,109.0000,31.0000,43.0000,7.0000,102.0000,32.0000,98.0000
Villa Allende,20,27.0000,148.0000,12.0000,15.0000,6.0000,142.0000,7.0000,83.0000
Alvear,17,157.0000,576.0000,58.0000,99.0000,93.0000,483.0000,27.0000,480.0000
Libertador,11,133.0000,286.0000,48.0000,85.0000,31.0000,255.0000,20.0000,226.0000
Alsina,19,60.0000,158.0000,27.0000,33.0000,38.0000,120.0000,10.0000,155.0000
Buen Ayre,1,29.0000,70.0000,13.0000,16.0000,6.0000,64.0000,6.0000,57.0000
Zarate,10,107.0000,63.0000,54.0000,53.0000,6.0000,57.0000,7.0000,57.0000
El Arco,11,87.0000,284.0000,55.0000,32.0000,11.0000,273.0000,15.0000,193.0000
El Arco,18,111.0000,223.0000,76.0000,35.0000,11.0000,212.0000,13.0000,167.0000
Centenera,7,215.0000,101.0000,133.0000,82.0000,45.0000,56.0000,69.0000,95.0000
Villa Luro,21,20.0000,100.0000,1.0000,19.0000,10.0000,90.0000,8.0000,63.0000
Gutierrez,19,48.0000,120.0000,20.0000,28.0000,12.0000,108.0000,14.0000,82.0000
Maschwitz,5,null,101.0000,null,null,null,101.0000,null,86.0000
Anchorena,7,null,24.0000,null,null,14.0000,10.0000,null,24.0000
Emilio Castro,4,34.0000,13.0000,13.0000,21.0000,5.0000,8.0000,6.0000,11.0000
Del Tejar,2,18.0000,49.0000,4.0000,14.0000,6.0000,43.0000,2.0000,49.0000
Zarate,3,2.0000,null,1.0000,1.0000,null,null,null,null
Las Heras,20,34.0000,75.0000,18.0000,16.0000,9.0000,66.0000,6.0000,66.0000
Villa Allende,21,21.0000,82.0000,4.0000,17.0000,2.0000,80.0000,8.0000,44.0000
Floresta,12,49.0000,105.0000,6.0000,43.0000,5.0000,100.0000,1.0000,105.0000
Laferrere,5,90.0000,40.0000,47.0000,43.0000,7.0000,33.0000,18.0000,24.0000
Anchorena,8,null,17.0000,null,null,8.0000,9.0000,null,17.0000
Parque Sarmiento,14,53.0000,71.0000,22.0000,31.0000,1.0000,70.0000,24.0000,64.0000
Los Incas,16,46.0000,3.0000,31.0000,15.0000,null,3.0000,4.0000,3.0000
CORS EVENTOS,15,150.0000,2.0000,31.0000,119.0000,null,2.0000,62.0000,2.0000
Santa Rita,3,25.0000,22.0000,3.0000,22.0000,3.0000,19.0000,2.0000,22.0000
Trelles,22,9.0000,18.0000,3.0000,6.0000,2.0000,16.0000,5.0000,7.0000
Anchorena,17,null,35.0000,null,null,16.0000,19.0000,null,35.0000
Centenera,5,72.0000,16.0000,21.0000,51.0000,2.0000,14.0000,46.0000,12.0000
San Isidro,22,26.0000,32.0000,8.0000,18.0000,5.0000,27.0000,7.0000,32.0000
Las Heras,0,27.0000,31.0000,6.0000,21.0000,3.0000,28.0000,7.0000,26.0000
Floresta,15,52.0000,86.0000,15.0000,37.0000,8.0000,78.0000,2.0000,86.0000
CORS EVENTOS,12,28.0000,1.0000,10.0000,18.0000,null,1.0000,1.0000,1.0000
Emilio Castro,20,24.0000,32.0000,5.0000,19.0000,4.0000,28.0000,9.0000,21.0000
Boulevard,21,33.0000,39.0000,14.0000,19.0000,6.0000,33.0000,13.0000,31.0000
Las Heras,22,19.0000,26.0000,7.0000,12.0000,1.0000,25.0000,4.0000,25.0000
Alberdi,12,null,41.0000,null,null,null,41.0000,null,36.0000
Cabildo,23,26.0000,13.0000,12.0000,14.0000,4.0000,9.0000,5.0000,4.0000
Alberdi,3,null,21.0000,null,null,null,21.0000,null,19.0000
Las Heras,3,25.0000,33.0000,10.0000,15.0000,4.0000,29.0000,5.0000,30.0000
Santa Fe,21,24.0000,2.0000,8.0000,16.0000,1.0000,1.0000,5.0000,2.0000
Villa Allende,5,null,8.0000,null,null,null,8.0000,null,1.0000
DISC Echeverria,20,null,15.0000,null,null,null,15.0000,null,3.0000
Buen Ayre,22,22.0000,42.0000,6.0000,16.0000,5.0000,37.0000,6.0000,35.0000
Los Incas,22,18.0000,7.0000,10.0000,8.0000,null,7.0000,3.0000,7.0000
Disc Panamericana,3,3.0000,null,1.0000,2.0000,null,null,null,null
Villa Allende,1,1.0000,8.0000,null,1.0000,3.0000,5.0000,null,6.0000
Disc Panamericana,19,5.0000,4.0000,null,5.0000,null,4.0000,1.0000,4.0000
Disc Panamericana,20,2.0000,3.0000,1.0000,1.0000,null,3.0000,null,3.0000
CORS EVENTOS,7,1.0000,null,1.0000,null,null,null,null,null
Las Heras,7,187.0000,73.0000,107.0000,80.0000,17.0000,56.0000,14.0000,69.0000
El Club,8,286.0000,544.0000,126.0000,160.0000,118.0000,426.0000,40.0000,441.0000
Arroyo Seco,10,964.0000,796.0000,446.0000,518.0000,131.0000,665.0000,143.0000,420.0000
Pilar,9,185.0000,199.0000,101.0000,84.0000,40.0000,159.0000,16.0000,199.0000
Bonpland,15,150.0000,328.0000,69.0000,81.0000,31.0000,297.0000,16.0000,265.0000
Del Tejar,8,146.0000,179.0000,91.0000,55.0000,33.0000,146.0000,1.0000,179.0000
Fisherton,6,141.0000,91.0000,46.0000,95.0000,null,91.0000,31.0000,64.0000
Libertador,0,73.0000,84.0000,25.0000,48.0000,17.0000,67.0000,30.0000,66.0000
Laferrere,22,18.0000,63.0000,9.0000,9.0000,7.0000,56.0000,null,31.0000
Libertador,13,85.0000,205.0000,23.0000,62.0000,24.0000,181.0000,28.0000,137.0000
Bonpland,21,58.0000,184.0000,19.0000,39.0000,10.0000,174.0000,9.0000,157.0000
America,16,69.0000,179.0000,32.0000,37.0000,null,179.0000,16.0000,179.0000
AUBASA BA-LP,6,346.0000,158.0000,143.0000,203.0000,23.0000,135.0000,59.0000,134.0000
Olivos,3,42.0000,27.0000,37.0000,5.0000,5.0000,22.0000,null,25.0000
Alsina,15,49.0000,192.0000,12.0000,37.0000,21.0000,171.0000,17.0000,192.0000
Zarate Brazo Largo,5,88.0000,46.0000,74.0000,14.0000,null,46.0000,null,46.0000
Luis Viale,1,46.0000,126.0000,8.0000,38.0000,6.0000,120.0000,11.0000,109.0000
Trelles,0,33.0000,47.0000,17.0000,16.0000,1.0000,46.0000,14.0000,16.0000
Alvear,3,84.0000,190.0000,16.0000,68.0000,37.0000,153.0000,24.0000,158.0000
Cabildo,16,54.0000,56.0000,12.0000,42.0000,4.0000,52.0000,5.0000,23.0000
Pilar,16,63.0000,132.0000,26.0000,37.0000,11.0000,121.0000,9.0000,132.0000
El Arco,12,60.0000,196.0000,41.0000,19.0000,3.0000,193.0000,9.0000,131.0000
Alvear,21,66.0000,222.0000,15.0000,51.0000,29.0000,193.0000,10.0000,171.0000
Villa Allende,6,63.0000,96.0000,38.0000,25.0000,11.0000,85.0000,10.0000,32.0000
Gral Paz Capital,16,140.0000,449.0000,63.0000,77.0000,null,449.0000,53.0000,449.0000
Alvear,16,145.0000,686.0000,54.0000,91.0000,75.0000,611.0000,21.0000,551.0000
Gral Paz Capital,1,77.0000,176.0000,54.0000,23.0000,null,176.0000,18.0000,176.0000
Quilmes,4,41.0000,28.0000,13.0000,28.0000,6.0000,22.0000,15.0000,22.0000
Ovidio Lagos,21,28.0000,96.0000,3.0000,25.0000,3.0000,93.0000,null,96.0000
Santa Fe,8,140.0000,23.0000,59.0000,81.0000,4.0000,19.0000,38.0000,19.0000
Pilar,12,54.0000,132.0000,26.0000,28.0000,24.0000,108.0000,9.0000,132.0000
Garay,16,89.0000,318.0000,23.0000,66.0000,12.0000,306.0000,9.0000,227.0000
Alberdi,8,null,143.0000,null,null,null,143.0000,null,116.0000
Pilar,10,159.0000,245.0000,89.0000,70.0000,34.0000,211.0000,14.0000,245.0000
Libertador,18,104.0000,197.0000,54.0000,50.0000,31.0000,166.0000,22.0000,156.0000
Gral Paz Provincia,11,216.0000,587.0000,75.0000,141.0000,33.0000,554.0000,41.0000,443.0000
Garay,15,50.0000,318.0000,14.0000,36.0000,22.0000,296.0000,5.0000,238.0000
Laferrere,23,45.0000,84.0000,10.0000,35.0000,7.0000,77.0000,9.0000,36.0000
Pilar,15,55.0000,160.0000,23.0000,32.0000,10.0000,150.0000,8.0000,160.0000
Centenera,21,12.0000,24.0000,2.0000,10.0000,3.0000,21.0000,1.0000,23.0000
Maschwitz,8,null,330.0000,null,null,null,330.0000,null,289.0000
Garay,23,45.0000,82.0000,9.0000,36.0000,5.0000,77.0000,3.0000,60.0000
Gral Paz Provincia,15,163.0000,499.0000,52.0000,111.0000,20.0000,479.0000,40.0000,356.0000
Cabildo,21,20.0000,21.0000,10.0000,10.0000,1.0000,20.0000,3.0000,5.0000
Santa Rita,18,46.0000,128.0000,6.0000,40.0000,4.0000,124.0000,3.0000,124.0000
Buen Ayre,21,41.0000,93.0000,8.0000,33.0000,3.0000,90.0000,14.0000,78.0000
Laferrere,13,17.0000,67.0000,7.0000,10.0000,4.0000,63.0000,2.0000,30.0000
Dialogos,13,35.0000,89.0000,26.0000,9.0000,10.0000,79.0000,3.0000,86.0000
Parque Sarmiento,9,127.0000,155.0000,81.0000,46.0000,20.0000,135.0000,21.0000,120.0000
Floresta,21,34.0000,116.0000,10.0000,24.0000,5.0000,111.0000,1.0000,116.0000
Villa Luro,19,69.0000,197.0000,11.0000,58.0000,11.0000,186.0000,14.0000,134.0000
Olivos,21,22.0000,45.0000,15.0000,7.0000,3.0000,42.0000,3.0000,30.0000
Laferrere,11,45.0000,78.0000,25.0000,20.0000,3.0000,75.0000,3.0000,46.0000
Alberdi,5,null,52.0000,null,null,null,52.0000,null,47.0000
Buen Ayre,6,104.0000,72.0000,49.0000,55.0000,10.0000,62.0000,24.0000,55.0000
Dialogos,14,73.0000,99.0000,44.0000,29.0000,8.0000,91.0000,12.0000,95.0000
Dialogos,6,167.0000,84.0000,101.0000,66.0000,15.0000,69.0000,8.0000,76.0000
Libertador,4,54.0000,50.0000,15.0000,39.0000,19.0000,31.0000,20.0000,49.0000
Boulevard,11,130.0000,533.0000,38.0000,92.0000,18.0000,515.0000,43.0000,413.0000
Alvear,10,364.0000,934.0000,174.0000,190.0000,189.0000,745.0000,63.0000,786.0000
Alsina,10,183.0000,197.0000,44.0000,139.0000,8.0000,189.0000,31.0000,194.0000
La Carmela,11,74.0000,71.0000,32.0000,42.0000,15.0000,56.0000,19.0000,71.0000
Villa Luro,7,278.0000,221.0000,108.0000,170.0000,31.0000,190.0000,57.0000,165.0000
Fisherton,11,135.0000,1670.0000,33.0000,102.0000,null,1670.0000,22.0000,1375.0000
Boulevard,10,168.0000,613.0000,61.0000,107.0000,27.0000,586.0000,31.0000,493.0000
Parque Sarmiento,1,19.0000,5.0000,12.0000,7.0000,null,5.0000,2.0000,4.0000
CORS EVENTOS,14,82.0000,2.0000,24.0000,58.0000,null,2.0000,23.0000,2.0000
Villa Allende,11,81.0000,336.0000,56.0000,25.0000,11.0000,325.0000,13.0000,182.0000
Villa Luro,8,294.0000,229.0000,97.0000,197.0000,31.0000,198.0000,79.0000,159.0000
Parque Sarmiento,0,25.0000,7.0000,22.0000,3.0000,null,7.0000,null,7.0000
Libertador,20,70.0000,145.0000,21.0000,49.0000,23.0000,122.0000,18.0000,128.0000
El Club,14,104.0000,545.0000,36.0000,68.0000,39.0000,506.0000,21.0000,417.0000
Libertador,22,35.0000,83.0000,10.0000,25.0000,15.0000,68.0000,11.0000,62.0000
Centenera,6,128.0000,45.0000,66.0000,62.0000,21.0000,24.0000,39.0000,37.0000
Emilio Castro,3,24.0000,22.0000,15.0000,9.0000,7.0000,15.0000,3.0000,18.0000
Fisherton,9,254.0000,1041.0000,67.0000,187.0000,null,1041.0000,44.0000,873.0000
Anchorena,20,null,25.0000,null,null,11.0000,14.0000,null,25.0000
Zarate Brazo Largo,9,120.0000,256.0000,83.0000,37.0000,6.0000,250.0000,1.0000,256.0000
AUBASA LP-BA,10,364.0000,363.0000,125.0000,239.0000,38.0000,325.0000,69.0000,252.0000
Alsina,1,57.0000,92.0000,10.0000,47.0000,5.0000,87.0000,30.0000,92.0000
AUBASA BA-LP,17,275.0000,295.0000,79.0000,196.0000,33.0000,262.0000,67.0000,229.0000
Gral Paz Provincia,3,140.0000,130.0000,43.0000,97.0000,18.0000,112.0000,39.0000,81.0000
Maipu,9,104.0000,179.0000,50.0000,54.0000,19.0000,160.0000,null,179.0000
AUBASA BA-LP,7,463.0000,273.0000,187.0000,276.0000,82.0000,191.0000,100.0000,243.0000
La Carmela,7,244.0000,89.0000,111.0000,133.0000,21.0000,68.0000,47.0000,89.0000
AUBASA BA-LP,10,463.0000,383.0000,166.0000,297.0000,54.0000,329.0000,108.0000,293.0000
Bonpland,23,88.0000,182.0000,35.0000,53.0000,13.0000,169.0000,28.0000,142.0000
Quilmes,6,109.0000,81.0000,44.0000,65.0000,20.0000,61.0000,17.0000,58.0000
Olivos,9,183.0000,185.0000,156.0000,27.0000,29.0000,156.0000,6.0000,183.0000
America,3,33.0000,51.0000,20.0000,13.0000,null,51.0000,3.0000,51.0000
CORS EVENTOS,8,68.0000,null,34.0000,34.0000,null,null,16.0000,null
Gral Paz Capital,10,416.0000,585.0000,236.0000,180.0000,null,585.0000,151.0000,585.0000
Bonpland,10,291.0000,454.0000,158.0000,133.0000,57.0000,397.0000,30.0000,347.0000
Gral Paz Provincia,17,179.0000,350.0000,79.0000,100.0000,26.0000,324.0000,30.0000,254.0000
Zarate,9,137.0000,36.0000,83.0000,54.0000,6.0000,30.0000,7.0000,34.0000
