estacion,hora,q_cafes_llevar_algo,q_cafes_local_algo,q_cafes_llevar_algo_leche,q_cafes_llevar_algo_otros,q_cafes_local_algo_leche,q_cafes_local_algo_otros
Villa Luro,20,242.0000,721.0000,120.0000,122.0000,257.0000,464.0000
Emilio Castro,11,403.0000,409.0000,187.0000,216.0000,143.0000,266.0000
Amanecer,20,115.0000,304.0000,36.0000,79.0000,null,304.0000
Gutierrez,17,282.0000,796.0000,162.0000,120.0000,354.0000,442.0000
Maschwitz,5,null,132.0000,null,null,null,132.0000
San Isidro,11,825.0000,1582.0000,404.0000,421.0000,572.0000,1010.0000
El Club,22,155.0000,421.0000,57.0000,98.0000,136.0000,285.0000
AUBASA LP-BA,13,732.0000,1248.0000,280.0000,452.0000,366.0000,882.0000
Los Incas,22,34.0000,2.0000,25.0000,9.0000,null,2.0000
Santa Fe,5,null,null,null,null,null,null
Buen Ayre,22,201.0000,356.0000,72.0000,129.0000,112.0000,244.0000
AUBASA BA-LP,9,4555.0000,7031.0000,2707.0000,1848.0000,3793.0000,3238.0000
AUBASA LP-BA,7,4174.0000,2309.0000,2560.0000,1614.0000,1275.0000,1034.0000
AUBASA LP-BA,14,893.0000,1463.0000,353.0000,540.0000,371.0000,1092.0000
Garay,17,422.0000,1261.0000,163.0000,259.0000,240.0000,1021.0000
Gral Paz Capital,19,1224.0000,1738.0000,792.0000,432.0000,null,1738.0000
Fisherton,21,80.0000,197.0000,14.0000,66.0000,null,197.0000
Los Incas,18,260.0000,5.0000,196.0000,64.0000,null,5.0000
Dialogos,8,1712.0000,1829.0000,1072.0000,640.0000,1126.0000,703.0000
Anchorena,7,null,null,null,null,null,null
Boulevard,14,152.0000,705.0000,77.0000,75.0000,161.0000,544.0000
Florencio Varela,18,349.0000,1022.0000,265.0000,84.0000,539.0000,483.0000
Villa Allende,16,323.0000,1113.0000,158.0000,165.0000,271.0000,842.0000
Parque Sarmiento,14,269.0000,671.0000,89.0000,180.0000,102.0000,569.0000
Lima,13,1319.0000,1781.0000,459.0000,860.0000,349.0000,1432.0000
Bulnes,3,null,null,null,null,null,null
Luis Viale,9,969.0000,1290.0000,160.0000,809.0000,462.0000,828.0000
DISC Echeverria,20,null,25.0000,null,null,null,25.0000
Los Incas,16,225.0000,9.0000,166.0000,59.0000,null,9.0000
Fisherton,0,27.0000,150.0000,1.0000,26.0000,null,150.0000
Del Tejar,7,1451.0000,1734.0000,1290.0000,161.0000,1100.0000,634.0000
Alsina,23,145.0000,274.0000,12.0000,133.0000,28.0000,246.0000
Emilio Castro,4,105.0000,106.0000,52.0000,53.0000,50.0000,56.0000
Villa Luro,12,443.0000,1254.0000,196.0000,247.0000,555.0000,699.0000
Olivos,18,462.0000,919.0000,369.0000,93.0000,381.0000,538.0000
Del Tejar,2,136.0000,217.0000,99.0000,37.0000,78.0000,139.0000
CORS EVENTOS,15,264.0000,null,79.0000,185.0000,null,null
Villa Allende,5,12.0000,63.0000,7.0000,5.0000,16.0000,47.0000
San Isidro,22,72.0000,185.0000,24.0000,48.0000,49.0000,136.0000
Disc Panamericana,10,57.0000,66.0000,2.0000,55.0000,null,66.0000
Garay,21,125.0000,269.0000,48.0000,77.0000,58.0000,211.0000
Alberdi,3,null,25.0000,null,null,null,25.0000
Santa Fe,4,null,null,null,null,null,null
Centenera,5,267.0000,139.0000,123.0000,144.0000,57.0000,82.0000
Del Tejar,13,310.0000,494.0000,261.0000,49.0000,195.0000,299.0000
Luis Viale,11,504.0000,1154.0000,102.0000,402.0000,323.0000,831.0000
Del Tejar,21,160.0000,152.0000,97.0000,63.0000,45.0000,107.0000
Rivadavia,18,null,null,null,null,null,null
Ovidio Lagos,15,158.0000,591.0000,49.0000,109.0000,65.0000,526.0000
Alberdi,12,null,63.0000,null,null,null,63.0000
Amanecer,19,200.0000,461.0000,85.0000,115.0000,null,461.0000
Congreso,9,1383.0000,1419.0000,721.0000,662.0000,302.0000,1117.0000
Alvear,14,370.0000,1337.0000,146.0000,224.0000,477.0000,860.0000
Arroyo Seco,9,9200.0000,11966.0000,5273.0000,3927.0000,6027.0000,5939.0000
Las Heras,22,88.0000,71.0000,63.0000,25.0000,14.0000,57.0000
Zarate,3,8.0000,1.0000,5.0000,3.0000,null,1.0000
Floresta,15,152.0000,386.0000,30.0000,122.0000,134.0000,252.0000
Bulnes,16,90.0000,382.0000,41.0000,49.0000,83.0000,299.0000
Bonpland,9,1747.0000,2995.0000,1064.0000,683.0000,1585.0000,1410.0000
Las Heras,0,161.0000,96.0000,115.0000,46.0000,34.0000,62.0000
Dialogos,4,2.0000,null,null,2.0000,null,null
CORS EVENTOS,12,40.0000,1.0000,14.0000,26.0000,null,1.0000
Dialogos,19,394.0000,711.0000,249.0000,145.0000,357.0000,354.0000
Emilio Castro,20,92.0000,138.0000,38.0000,54.0000,38.0000,100.0000
Las Heras,20,122.0000,194.0000,78.0000,44.0000,62.0000,132.0000
Maipu,6,337.0000,623.0000,217.0000,120.0000,296.0000,327.0000
Anchorena,4,null,null,null,null,null,null
Buen Ayre,12,722.0000,1324.0000,412.0000,310.0000,455.0000,869.0000
Lima,11,3127.0000,4842.0000,1370.0000,1757.0000,1600.0000,3242.0000
Ovidio Lagos,13,133.0000,542.0000,44.0000,89.0000,73.0000,469.0000
Arroyo Seco,19,4215.0000,4249.0000,2049.0000,2166.0000,1808.0000,2441.0000
Luis Viale,21,162.0000,331.0000,53.0000,109.0000,62.0000,269.0000
Alsina,2,193.0000,285.0000,33.0000,160.0000,53.0000,232.0000
Villa Allende,1,1.0000,3.0000,1.0000,null,null,3.0000
Santa Rita,3,101.0000,125.0000,14.0000,87.0000,22.0000,103.0000
Villa Allende,21,73.0000,212.0000,40.0000,33.0000,54.0000,158.0000
Disc Panamericana,19,23.0000,18.0000,3.0000,20.0000,null,18.0000
Alberdi,15,null,58.0000,null,null,null,58.0000
Gral Paz Capital,6,2775.0000,1995.0000,1749.0000,1026.0000,null,1995.0000
Disc Panamericana,3,9.0000,null,3.0000,6.0000,null,null
Zarate Brazo Largo,7,783.0000,811.0000,640.0000,143.0000,32.0000,779.0000
Trelles,7,712.0000,981.0000,474.0000,238.0000,410.0000,571.0000
Villa Allende,8,2363.0000,3121.0000,1791.0000,572.0000,1461.0000,1660.0000
La Bandera,10,541.0000,2394.0000,400.0000,141.0000,659.0000,1735.0000
Floresta,12,179.0000,467.0000,81.0000,98.0000,161.0000,306.0000
Trelles,22,79.0000,91.0000,54.0000,25.0000,23.0000,68.0000
America,2,92.0000,123.0000,30.0000,62.0000,null,123.0000
Floresta,7,667.0000,1134.0000,256.0000,411.0000,615.0000,519.0000
Lima,2,1044.0000,630.0000,374.0000,670.0000,194.0000,436.0000
America,20,111.0000,268.0000,37.0000,74.0000,null,268.0000
Florencio Varela,16,265.0000,837.0000,216.0000,49.0000,502.0000,335.0000
Laferrere,5,307.0000,286.0000,146.0000,161.0000,170.0000,116.0000
Anchorena,17,null,null,null,null,null,null
AUBASA LP-BA,19,1476.0000,2323.0000,709.0000,767.0000,945.0000,1378.0000
Villa Allende,20,183.0000,694.0000,104.0000,79.0000,210.0000,484.0000
Fisherton,10,1114.0000,6635.0000,480.0000,634.0000,50.0000,6585.0000
El Arco,14,146.0000,340.0000,88.0000,58.0000,63.0000,277.0000
Libertador,11,728.0000,1293.0000,341.0000,387.0000,512.0000,781.0000
Alvear,17,691.0000,2977.0000,358.0000,333.0000,1359.0000,1618.0000
Alsina,19,404.0000,594.0000,126.0000,278.0000,239.0000,355.0000
Parque Sarmiento,15,376.0000,766.0000,120.0000,256.0000,117.0000,649.0000
Zarate,10,834.0000,578.0000,542.0000,292.0000,325.0000,253.0000
Boulevard,0,null,null,null,null,null,null
Buen Ayre,1,228.0000,356.0000,99.0000,129.0000,117.0000,239.0000
Centenera,7,651.0000,564.0000,397.0000,254.0000,360.0000,204.0000
El Arco,11,610.0000,2108.0000,382.0000,228.0000,799.0000,1309.0000
El Arco,18,411.0000,1636.0000,243.0000,168.0000,673.0000,963.0000
Santa Fe,9,599.0000,297.0000,365.0000,234.0000,100.0000,197.0000
Las Heras,7,1052.0000,702.0000,792.0000,260.0000,334.0000,368.0000
Fisherton,6,1333.0000,1605.0000,739.0000,594.0000,null,1605.0000
Pilar,9,1634.0000,2515.0000,1071.0000,563.0000,921.0000,1594.0000
Bonpland,15,366.0000,1157.0000,157.0000,209.0000,364.0000,793.0000
El Club,8,2114.0000,4662.0000,1246.0000,868.0000,2623.0000,2039.0000
Arroyo Seco,10,7018.0000,9275.0000,3813.0000,3205.0000,4025.0000,5250.0000
Del Tejar,8,1613.0000,1775.0000,1441.0000,172.0000,1010.0000,765.0000
Libertador,0,175.0000,264.0000,53.0000,122.0000,61.0000,203.0000
Bonpland,21,206.0000,452.0000,123.0000,83.0000,109.0000,343.0000
Libertador,13,229.0000,674.0000,89.0000,140.0000,209.0000,465.0000
America,16,279.0000,780.0000,96.0000,183.0000,null,780.0000
Laferrere,22,59.0000,221.0000,23.0000,36.0000,70.0000,151.0000
AUBASA BA-LP,6,3736.0000,3797.0000,2209.0000,1527.0000,2196.0000,1601.0000
Alsina,15,379.0000,507.0000,98.0000,281.0000,196.0000,311.0000
Parque Sarmiento,22,141.0000,103.0000,130.0000,11.0000,25.0000,78.0000
Trelles,0,76.0000,169.0000,38.0000,38.0000,42.0000,127.0000
Luis Viale,1,157.0000,242.0000,24.0000,133.0000,25.0000,217.0000
Zarate Brazo Largo,5,507.0000,298.0000,393.0000,114.0000,24.0000,274.0000
Olivos,3,143.0000,153.0000,124.0000,19.0000,101.0000,52.0000
Cabildo,16,119.0000,171.0000,46.0000,73.0000,47.0000,124.0000
Maschwitz,22,null,2.0000,null,null,null,2.0000
La Bandera,1,null,null,null,null,null,null
Alvear,3,245.0000,618.0000,115.0000,130.0000,247.0000,371.0000
Luis Viale,4,177.0000,338.0000,41.0000,136.0000,50.0000,288.0000
Florencio Varela,20,117.0000,251.0000,98.0000,19.0000,141.0000,110.0000
Villa Allende,6,863.0000,1282.0000,666.0000,197.0000,625.0000,657.0000
El Arco,12,255.0000,970.0000,148.0000,107.0000,343.0000,627.0000
Disc Panamericana,8,101.0000,50.0000,4.0000,97.0000,null,50.0000
Gral Paz Capital,16,1067.0000,1752.0000,689.0000,378.0000,null,1752.0000
Alvear,21,233.0000,737.0000,77.0000,156.0000,228.0000,509.0000
Pilar,16,343.0000,784.0000,155.0000,188.0000,223.0000,561.0000
Olivos,23,114.0000,215.0000,105.0000,9.0000,59.0000,156.0000
Bulnes,0,null,null,null,null,null,null
Garay,22,100.0000,157.0000,39.0000,61.0000,40.0000,117.0000
Santa Rita,15,152.0000,742.0000,9.0000,143.0000,36.0000,706.0000
Gutierrez,12,167.0000,401.0000,72.0000,95.0000,126.0000,275.0000
Gral Paz Capital,1,560.0000,482.0000,455.0000,105.0000,null,482.0000
Alvear,16,590.0000,2561.0000,279.0000,311.0000,1023.0000,1538.0000
DISC Echeverria,22,null,31.0000,null,null,null,31.0000
Quilmes,4,203.0000,169.0000,74.0000,129.0000,76.0000,93.0000
Ovidio Lagos,21,36.0000,177.0000,8.0000,28.0000,25.0000,152.0000
Santa Fe,8,710.0000,323.0000,419.0000,291.0000,125.0000,198.0000
Villa Luro,5,1080.0000,1209.0000,549.0000,531.0000,704.0000,505.0000
La Carmela,4,302.0000,216.0000,154.0000,148.0000,120.0000,96.0000
Congreso,5,567.0000,252.0000,193.0000,374.0000,70.0000,182.0000
Boulevard,4,null,null,null,null,null,null
Emilio Castro,22,84.0000,31.0000,34.0000,50.0000,7.0000,24.0000
Garay,16,291.0000,1148.0000,110.0000,181.0000,306.0000,842.0000
Pilar,12,368.0000,609.0000,237.0000,131.0000,228.0000,381.0000
Mitre,19,null,null,null,null,null,null
Maschwitz,8,null,390.0000,null,null,null,390.0000
Amanecer,14,142.0000,464.0000,69.0000,73.0000,null,464.0000
Gral Paz Provincia,11,1592.0000,2795.0000,801.0000,791.0000,1117.0000,1678.0000
Mitre,10,null,null,null,null,null,null
Garay,23,104.0000,157.0000,53.0000,51.0000,39.0000,118.0000
Pilar,17,449.0000,983.0000,216.0000,233.0000,289.0000,694.0000
Libertador,18,661.0000,1799.0000,323.0000,338.0000,877.0000,922.0000
Pilar,10,1318.0000,2023.0000,866.0000,452.0000,717.0000,1306.0000
Laferrere,23,94.0000,225.0000,36.0000,58.0000,68.0000,157.0000
Pilar,15,225.0000,654.0000,113.0000,112.0000,179.0000,475.0000
Alberdi,8,null,180.0000,null,null,null,180.0000
Garay,15,207.0000,784.0000,65.0000,142.0000,205.0000,579.0000
Centenera,21,32.0000,34.0000,18.0000,14.0000,9.0000,25.0000
El Arco,2,null,null,null,null,null,null
Anchorena,23,null,null,null,null,null,null
Santa Rita,18,235.0000,879.0000,32.0000,203.0000,83.0000,796.0000
Dialogos,13,173.0000,325.0000,94.0000,79.0000,166.0000,159.0000
Laferrere,13,66.0000,295.0000,33.0000,33.0000,105.0000,190.0000
Cabildo,21,78.0000,42.0000,32.0000,46.0000,18.0000,24.0000
Gral Paz Provincia,15,707.0000,1573.0000,317.0000,390.0000,549.0000,1024.0000
Centenera,3,27.0000,26.0000,22.0000,5.0000,12.0000,14.0000
Buen Ayre,21,160.0000,367.0000,78.0000,82.0000,131.0000,236.0000
Floresta,21,76.0000,152.0000,19.0000,57.0000,35.0000,117.0000
Parque Sarmiento,9,1483.0000,1591.0000,1015.0000,468.0000,432.0000,1159.0000
DISC Echeverria,14,null,14.0000,null,null,null,14.0000
Olivos,21,111.0000,214.0000,90.0000,21.0000,76.0000,138.0000
La Carmela,13,155.0000,142.0000,70.0000,85.0000,42.0000,100.0000
Laferrere,11,280.0000,678.0000,164.0000,116.0000,304.0000,374.0000
Rosario Sur,12,null,null,null,null,null,null
Villa Luro,19,504.0000,1340.0000,256.0000,248.0000,507.0000,833.0000
AUBASA LP-BA,23,439.0000,379.0000,171.0000,268.0000,101.0000,278.0000
Rosario Sur,6,null,null,null,null,null,null
Alberdi,5,null,50.0000,null,null,null,50.0000
Buen Ayre,6,1902.0000,1487.0000,1369.0000,533.0000,843.0000,644.0000
Dialogos,14,267.0000,381.0000,181.0000,86.0000,156.0000,225.0000
San Isidro,19,312.0000,970.0000,131.0000,181.0000,340.0000,630.0000
Libertador,4,337.0000,376.0000,176.0000,161.0000,173.0000,203.0000
Emilio Castro,2,101.0000,47.0000,45.0000,56.0000,15.0000,32.0000
Anchorena,16,null,null,null,null,null,null
Dialogos,6,1048.0000,902.0000,648.0000,400.0000,547.0000,355.0000
El Arco,0,null,null,null,null,null,null
Anchorena,0,null,null,null,null,null,null
CORS EVENTOS,11,153.0000,null,76.0000,77.0000,null,null
DISC Caraffa,3,null,null,null,null,null,null
Rivadavia,5,null,null,null,null,null,null
Rosario Sur,4,null,null,null,null,null,null
Boulevard,11,514.0000,1849.0000,267.0000,247.0000,531.0000,1318.0000
Alsina,10,694.0000,1203.0000,281.0000,413.0000,443.0000,760.0000
La Carmela,11,347.0000,417.0000,205.0000,142.0000,135.0000,282.0000
Alvear,10,1088.0000,3689.0000,614.0000,474.0000,1721.0000,1968.0000
Olivos,19,265.0000,617.0000,228.0000,37.0000,226.0000,391.0000
Villa Luro,7,2439.0000,2252.0000,1237.0000,1202.0000,1269.0000,983.0000
Fisherton,11,533.0000,4561.0000,195.0000,338.0000,null,4561.0000
Disc Panamericana,14,14.0000,21.0000,4.0000,10.0000,1.0000,20.0000
Boulevard,10,789.0000,2740.0000,399.0000,390.0000,1025.0000,1715.0000
Parque Sarmiento,1,133.0000,55.0000,118.0000,15.0000,16.0000,39.0000
Villa Allende,11,690.0000,2484.0000,552.0000,138.0000,730.0000,1754.0000
Villa Luro,8,2520.0000,3540.0000,1379.0000,1141.0000,2067.0000,1473.0000
Libertador,20,243.0000,555.0000,78.0000,165.0000,255.0000,300.0000
Parque Sarmiento,0,194.0000,69.0000,160.0000,34.0000,6.0000,63.0000
Villa Allende,23,1.0000,null,null,1.0000,null,null
Centenera,6,527.0000,346.0000,338.0000,189.0000,244.0000,102.0000
Libertador,22,116.0000,187.0000,33.0000,83.0000,60.0000,127.0000
El Club,14,363.0000,1457.0000,144.0000,219.0000,385.0000,1072.0000
Dialogos,22,99.0000,98.0000,53.0000,46.0000,38.0000,60.0000
Floresta,16,292.0000,633.0000,121.0000,171.0000,213.0000,420.0000
Anchorena,20,null,null,null,null,null,null
Fisherton,9,1415.0000,5931.0000,621.0000,794.0000,null,5931.0000
Pilar,19,364.0000,639.0000,164.0000,200.0000,194.0000,445.0000
Emilio Castro,3,105.0000,50.0000,41.0000,64.0000,23.0000,27.0000
Zarate Brazo Largo,9,655.0000,823.0000,535.0000,120.0000,36.0000,787.0000
Villa Allende,3,3.0000,17.0000,3.0000,null,9.0000,8.0000
Laferrere,17,149.0000,525.0000,99.0000,50.0000,255.0000,270.0000
Maipu,9,435.0000,997.0000,248.0000,187.0000,337.0000,660.0000
Alsina,1,156.0000,303.0000,26.0000,130.0000,58.0000,245.0000
AUBASA BA-LP,17,2456.0000,4074.0000,1186.0000,1270.0000,2020.0000,2054.0000
AUBASA LP-BA,10,2769.0000,4199.0000,1481.0000,1288.0000,2036.0000,2163.0000
Los Incas,1,77.0000,4.0000,64.0000,13.0000,null,4.0000
Gral Paz Provincia,3,684.0000,562.0000,348.0000,336.0000,244.0000,318.0000
Buen Ayre,5,981.0000,821.0000,553.0000,428.0000,414.0000,407.0000
AUBASA BA-LP,7,4799.0000,5998.0000,2965.0000,1834.0000,3573.0000,2425.0000
Mitre,18,null,null,null,null,null,null
Quilmes,6,696.0000,722.0000,401.0000,295.0000,409.0000,313.0000
Bonpland,23,155.0000,444.0000,74.0000,81.0000,132.0000,312.0000
La Carmela,7,1554.0000,1340.0000,923.0000,631.0000,689.0000,651.0000
Olivos,9,1173.0000,1281.0000,1087.0000,86.0000,591.0000,690.0000
Los Incas,20,110.0000,2.0000,88.0000,22.0000,null,2.0000
AUBASA BA-LP,10,3795.0000,5864.0000,2034.0000,1761.0000,2889.0000,2975.0000
America,3,112.0000,94.0000,42.0000,70.0000,null,94.0000
Fisherton,3,18.0000,53.0000,null,18.0000,null,53.0000
CORS EVENTOS,8,288.0000,1.0000,140.0000,148.0000,null,1.0000
Zarate,9,1043.0000,625.0000,715.0000,328.0000,379.0000,246.0000
Bonpland,10,1099.0000,2889.0000,603.0000,496.0000,1276.0000,1613.0000
Gral Paz Capital,10,3078.0000,4113.0000,1798.0000,1280.0000,null,4113.0000
Gral Paz Provincia,17,1462.0000,2599.0000,808.0000,654.0000,1197.0000,1402.0000
Del Tejar,0,185.0000,283.0000,113.0000,72.0000,63.0000,220.0000
DISC Echeverria,6,null,137.0000,null,null,null,137.0000
AUBASA BA-LP,16,2047.0000,3232.0000,805.0000,1242.0000,1346.0000,1886.0000
Garay,18,443.0000,1155.0000,168.0000,275.0000,274.0000,881.0000
Floresta,9,585.0000,779.0000,227.0000,358.0000,298.0000,481.0000
DISC Caraffa,20,10.0000,114.0000,null,10.0000,25.0000,89.0000
Zarate,22,87.0000,27.0000,46.0000,41.0000,7.0000,20.0000
Laferrere,1,122.0000,191.0000,45.0000,77.0000,67.0000,124.0000
Santa Fe,12,92.0000,50.0000,37.0000,55.0000,12.0000,38.0000
Arroyo Seco,17,6003.0000,6825.0000,2785.0000,3218.0000,2385.0000,4440.0000
Maschwitz,18,null,175.0000,null,null,null,175.0000
Congreso,10,1053.0000,1327.0000,526.0000,527.0000,279.0000,1048.0000
Las Heras,15,260.0000,298.0000,140.0000,120.0000,104.0000,194.0000
Trelles,23,69.0000,85.0000,40.0000,29.0000,18.0000,67.0000
Las Heras,21,83.0000,102.0000,48.0000,35.0000,45.0000,57.0000
AUBASA LP-BA,18,2128.0000,3750.0000,1099.0000,1029.0000,1856.0000,1894.0000
Quilmes,17,392.0000,1052.0000,216.0000,176.0000,505.0000,547.0000
Del Tejar,16,428.0000,936.0000,320.0000,108.0000,392.0000,544.0000
Boulevard,15,198.0000,942.0000,99.0000,99.0000,223.0000,719.0000
Congreso,7,1371.0000,848.0000,604.0000,767.0000,211.0000,637.0000
Pilar,14,170.0000,409.0000,80.0000,90.0000,90.0000,319.0000
Trelles,13,165.0000,493.0000,101.0000,64.0000,176.0000,317.0000
DISC Echeverria,8,null,115.0000,null,null,null,115.0000
Rivadavia,7,null,null,null,null,null,null
Parque Sarmiento,5,520.0000,147.0000,478.0000,42.0000,15.0000,132.0000
Alsina,3,160.0000,257.0000,20.0000,140.0000,37.0000,220.0000
Cabildo,8,390.0000,393.0000,289.0000,101.0000,113.0000,280.0000
Alberdi,7,null,198.0000,null,null,null,198.0000
Florencio Varela,14,189.0000,562.0000,146.0000,43.0000,236.0000,326.0000
Amanecer,1,88.0000,113.0000,37.0000,51.0000,null,113.0000
Gral Paz Provincia,20,599.0000,1120.0000,296.0000,303.0000,505.0000,615.0000
Luis Viale,17,342.0000,1156.0000,164.0000,178.0000,307.0000,849.0000
Libertador,9,1433.0000,2045.0000,740.0000,693.0000,1046.0000,999.0000
DISC Caraffa,5,1.0000,1.0000,1.0000,null,null,1.0000
Buen Ayre,4,305.0000,267.0000,169.0000,136.0000,102.0000,165.0000
Boulevard,20,89.0000,232.0000,46.0000,43.0000,56.0000,176.0000
Libertador,3,116.0000,166.0000,45.0000,71.0000,76.0000,90.0000
Congreso,4,202.0000,123.0000,69.0000,133.0000,39.0000,84.0000
Alsina,20,336.0000,402.0000,73.0000,263.0000,132.0000,270.0000
Rivadavia,12,null,null,null,null,null,null
Las Heras,11,454.0000,591.0000,270.0000,184.0000,188.0000,403.0000
El Arco,15,164.0000,506.0000,70.0000,94.0000,98.0000,408.0000
Libertador,23,136.0000,219.0000,43.0000,93.0000,46.0000,173.0000
Emilio Castro,23,78.0000,43.0000,28.0000,50.0000,14.0000,29.0000
Bonpland,0,190.0000,362.0000,81.0000,109.0000,104.0000,258.0000
Anchorena,1,null,null,null,null,null,null
Florencio Varela,12,226.0000,702.0000,89.0000,137.0000,341.0000,361.0000
DISC Echeverria,1,null,50.0000,null,null,null,50.0000
CORS EVENTOS,16,359.0000,6.0000,153.0000,206.0000,null,6.0000
Florencio Varela,8,1638.0000,2679.0000,899.0000,739.0000,1609.0000,1070.0000
Garay,8,1025.0000,1891.0000,613.0000,412.0000,683.0000,1208.0000
Alvear,5,726.0000,1242.0000,402.0000,324.0000,611.0000,631.0000
Gral Paz Provincia,5,2292.0000,1690.0000,1216.0000,1076.0000,816.0000,874.0000
Maschwitz,1,null,53.0000,null,null,null,53.0000
Rivadavia,14,null,null,null,null,null,null
Ovidio Lagos,4,34.0000,104.0000,11.0000,23.0000,29.0000,75.0000
CORS EVENTOS,14,103.0000,1.0000,30.0000,73.0000,null,1.0000
CORS EVENTOS,21,null,null,null,null,null,null
Villa Luro,1,200.0000,373.0000,76.0000,124.0000,113.0000,260.0000
Laferrere,12,134.0000,449.0000,68.0000,66.0000,169.0000,280.0000
Ovidio Lagos,18,261.0000,940.0000,74.0000,187.0000,144.0000,796.0000
Ovidio Lagos,7,565.0000,1109.0000,143.0000,422.0000,264.0000,845.0000
Pilar,18,521.0000,998.0000,267.0000,254.0000,339.0000,659.0000
Santa Rita,9,454.0000,1147.0000,71.0000,383.0000,166.0000,981.0000
Florencio Varela,10,741.0000,1986.0000,353.0000,388.0000,1135.0000,851.0000
America,22,65.0000,132.0000,25.0000,40.0000,null,132.0000
Rivadavia,9,null,null,null,null,null,null
DISC Echeverria,5,null,183.0000,null,null,null,183.0000
El Club,21,207.0000,545.0000,94.0000,113.0000,200.0000,345.0000
Arroyo Seco,16,4961.0000,5419.0000,2111.0000,2850.0000,1515.0000,3904.0000
Trelles,12,190.0000,535.0000,116.0000,74.0000,195.0000,340.0000
Cabildo,17,146.0000,168.0000,60.0000,86.0000,69.0000,99.0000
Emilio Castro,10,584.0000,522.0000,273.0000,311.0000,203.0000,319.0000
Luis Viale,16,330.0000,1165.0000,147.0000,183.0000,239.0000,926.0000
Centenera,9,604.0000,1193.0000,384.0000,220.0000,446.0000,747.0000
DISC Echeverria,3,null,32.0000,null,null,null,32.0000
El Club,2,223.0000,384.0000,71.0000,152.0000,110.0000,274.0000
Floresta,3,91.0000,114.0000,17.0000,74.0000,35.0000,79.0000
CORS EVENTOS,13,41.0000,null,16.0000,25.0000,null,null
El Club,9,1755.0000,4812.0000,1038.0000,717.0000,2652.0000,2160.0000
Gral Paz Capital,11,1822.0000,2769.0000,1059.0000,763.0000,null,2769.0000
Pilar,8,2184.0000,2310.0000,1396.0000,788.0000,975.0000,1335.0000
Arroyo Seco,0,1138.0000,741.0000,530.0000,608.0000,368.0000,373.0000
El Arco,5,3.0000,1.0000,3.0000,null,1.0000,null
Santa Fe,3,null,null,null,null,null,null
Gral Paz Provincia,8,4298.0000,4729.0000,2639.0000,1659.0000,2683.0000,2046.0000
Fisherton,4,12.0000,83.0000,null,12.0000,null,83.0000
Maschwitz,21,null,23.0000,null,null,null,23.0000
Garay,5,293.0000,291.0000,125.0000,168.0000,86.0000,205.0000
Trelles,16,257.0000,545.0000,118.0000,139.0000,219.0000,326.0000
Zarate Brazo Largo,4,189.0000,137.0000,150.0000,39.0000,2.0000,135.0000
Zarate,19,298.0000,174.0000,229.0000,69.0000,86.0000,88.0000
El Club,11,908.0000,3076.0000,496.0000,412.0000,1348.0000,1728.0000
Laferrere,15,78.0000,314.0000,49.0000,29.0000,113.0000,201.0000
Congreso,17,598.0000,1175.0000,242.0000,356.0000,195.0000,980.0000
Garay,11,622.0000,1464.0000,330.0000,292.0000,517.0000,947.0000
Las Heras,10,792.0000,630.0000,527.0000,265.0000,256.0000,374.0000
Disc Panamericana,1,5.0000,null,1.0000,4.0000,null,null
Rosario Sur,3,null,null,null,null,null,null
Cabildo,5,84.0000,51.0000,50.0000,34.0000,32.0000,19.0000
Villa Allende,4,4.0000,4.0000,2.0000,2.0000,1.0000,3.0000
Buen Ayre,23,234.0000,323.0000,95.0000,139.0000,82.0000,241.0000
CORS EVENTOS,10,333.0000,4.0000,150.0000,183.0000,null,4.0000
El Club,10,1301.0000,4658.0000,766.0000,535.0000,2221.0000,2437.0000
Emilio Castro,21,62.0000,68.0000,16.0000,46.0000,19.0000,49.0000
Centenera,8,679.0000,794.0000,406.0000,273.0000,494.0000,300.0000
Los Incas,15,180.0000,4.0000,121.0000,59.0000,null,4.0000
San Isidro,1,172.0000,202.0000,62.0000,110.0000,59.0000,143.0000
Libertador,2,152.0000,213.0000,39.0000,113.0000,90.0000,123.0000
San Isidro,0,180.0000,280.0000,84.0000,96.0000,78.0000,202.0000
DISC Caraffa,1,null,1.0000,null,null,null,1.0000
Alberdi,11,null,87.0000,null,null,null,87.0000
Las Heras,16,416.0000,423.0000,248.0000,168.0000,154.0000,269.0000
Del Tejar,9,1667.0000,1884.0000,1441.0000,226.0000,971.0000,913.0000
Anchorena,13,null,null,null,null,null,null
Ovidio Lagos,11,383.0000,1283.0000,98.0000,285.0000,177.0000,1106.0000
Florencio Varela,1,71.0000,173.0000,11.0000,60.0000,40.0000,133.0000
Buen Ayre,8,3242.0000,4539.0000,2302.0000,940.0000,2659.0000,1880.0000
Parque Sarmiento,11,643.0000,1188.0000,447.0000,196.0000,249.0000,939.0000
Lima,21,1041.0000,967.0000,416.0000,625.0000,316.0000,651.0000
Rosario Sur,0,null,null,null,null,null,null
Bulnes,17,109.0000,514.0000,55.0000,54.0000,154.0000,360.0000
Centenera,23,27.0000,30.0000,16.0000,11.0000,21.0000,9.0000
Mitre,13,null,null,null,null,null,null
El Arco,3,null,null,null,null,null,null
Bulnes,15,84.0000,258.0000,42.0000,42.0000,57.0000,201.0000
Alberdi,18,null,81.0000,null,null,null,81.0000
